Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459033200.0 500205.0 NA 178 433 0 NA NA NA 231 512 0 NA NA NA 4315 2601 417 NA NA NA 2501 1290 465 NA NA
1459033200.0 500206.0 NA 173 444 0 NA NA NA 233 522 0 NA NA NA 7801 4940 692 NA NA NA 4244 2371 704 NA NA
1459033200.0 500207.0 NA 171 436 0 NA NA NA 227 510 0 NA NA NA 6811 4035 717 NA NA NA 4441 2747 751 NA NA
1459033200.0 50202.0 NA 154 544 0 NA NA NA 217 624 0 NA NA NA 2738 5957 690 NA NA NA 1658 3801 714 NA NA
1459033200.0 50203.0 NA 145 516 0 NA NA NA 207 604 0 NA NA NA 2600 5531 707 NA NA NA 1792 2912 730 NA NA
1459033200.0 50204.0 NA 140 508 0 NA NA NA 203 594 0 NA NA NA 1425 3110 299 NA NA NA 1062 1769 305 NA NA
1459033200.0 50205.0 NA 148 477 0 NA NA NA 209 559 0 NA NA NA 1279 2781 294 NA NA NA 984 1683 301 NA NA
1459033200.0 50206.0 NA 137 500 0 NA NA NA 201 589 0 NA NA NA 1314 3017 296 NA NA NA 1104 1827 308 NA NA
1459033200.0 50207.0 NA 146 481 0 NA NA NA 202 563 0 NA NA NA 1976 2826 389 NA NA NA 1558 1826 398 NA NA
1459033200.0 50208.0 NA 151 518 0 NA NA NA 210 610 0 NA NA NA 1613 4484 283 NA NA NA 1045 2041 289 NA NA
1459033200.0 512.0 15 39 0 NA NA NA 120 73 0 NA NA NA 10 32 15 NA NA NA 5017 40 23 NA NA NA
1459033200.0 515.0 15 40 0 NA NA NA 120 73 0 NA NA NA 15 58 25 NA NA NA 6428 102 39 NA NA NA
1459033200.0 516.0 15 39 0 NA NA NA 120 73 0 NA NA NA 9 31 14 NA NA NA 2699 48 24 NA NA NA
1459033200.0 518.0 15 38 0 NA NA NA 120 72 0 NA NA NA 6 33 11 NA NA NA 3116 49 19 NA NA NA
1459033200.0 519.0 15 39 0 NA NA NA 120 73 0 NA NA NA 12 36 12 NA NA NA 2696 39 18 NA NA NA
1459033200.0 520.0 15 40 0 NA NA NA 120 73 0 NA NA NA 6 26 8 NA NA NA 1849 32 14 NA NA NA
1459033200.0 521.0 15 39 0 NA NA NA 120 73 0 NA NA NA 11 38 13 NA NA NA 2595 40 19 NA NA NA
1459033200.0 522.0 15 36 0 NA NA NA 120 73 0 NA NA NA 7 37 12 NA NA NA 2864 42 18 NA NA NA
1459033200.0 523.0 15 41 0 NA NA NA 120 74 0 NA NA NA 9 64 13 NA NA NA 1765 68 21 NA NA NA
1459033200.0 528.0 15 39 0 NA NA NA 120 73 0 NA NA NA 11 38 14 NA NA NA 2864 43 20 NA NA NA
1459033200.0 529.0 15 39 0 NA NA NA 120 73 0 NA NA NA 18 79 34 NA NA NA 7032 97 53 NA NA NA
1459033200.0 551.0 14 39 0 NA NA NA 120 73 0 NA NA NA 9 51 15 NA NA NA 2101 50 21 NA NA NA
1459033200.0 554.0 15 40 0 NA NA NA 120 73 0 NA NA NA 10 45 13 NA NA NA 4616 49 30 NA NA NA
1459033200.0 6.0 NA 86 333 0 NA NA NA 162 401 0 NA NA NA 1364 630 222 NA NA NA 493 454 227 NA NA
1459033200.0 9.0 NA 101 347 0 NA NA NA 161 415 0 NA NA NA 2461 3160 459 NA NA NA 985 1207 476 NA NA
