Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459198800.0 512.0 14 32 0 NA NA 116 65 0 NA NA 12 45 16 NA NA 6397 58 27 NA NA
1459198800.0 515.0 14 33 0 NA NA 116 65 0 NA NA 10 48 16 NA NA 5694 56 41 NA NA
1459198800.0 522.0 14 35 0 NA NA 116 65 0 NA NA 17 59 18 NA NA 5338 77 34 NA NA
1459198800.0 524.0 14 35 0 NA NA 116 65 0 NA NA 16 78 26 NA NA 3399 86 49 NA NA
1459198800.0 525.0 15 31 0 NA NA 116 65 0 NA NA 14 45 15 NA NA 5745 53 22 NA NA
1459198800.0 526.0 14 34 0 NA NA 116 65 0 NA NA 10 55 15 NA NA 7399 59 21 NA NA
1459198800.0 527.0 14 36 0 NA NA 116 65 0 NA NA 17 77 27 NA NA 3463 84 45 NA NA
1459198800.0 529.0 15 32 0 NA NA 116 65 0 NA NA 12 47 18 NA NA 4847 52 60 NA NA
1459198800.0 530.0 14 35 0 NA NA 116 65 0 NA NA 18 71 31 NA NA 3683 83 54 NA NA
1459198800.0 551.0 14 29 0 NA NA 116 65 0 NA NA 20 83 28 NA NA 3219 100 44 NA NA
1459198800.0 9.0 NA 82 186 0 NA NA 147 243 0 NA NA 4409 5569 984 NA NA 4511 5648 1009 NA
