Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459285200.0 500206.0 NA 110 230 0 NA NA NA 163 294 0 NA NA NA 4476 2322 569 NA NA NA 6200 2550 590 NA NA
1459285200.0 500207.0 NA 106 222 0 NA NA NA 160 289 0 NA NA NA 3919 1737 530 NA NA NA 4842 1865 552 NA NA
1459285200.0 50200.0 NA 97 249 0 NA NA NA 152 329 0 NA NA NA 2455 4306 798 NA NA NA 3931 6850 821 NA NA
1459285200.0 50202.0 NA 100 250 0 NA NA NA 154 330 0 NA NA NA 1458 3150 581 NA NA NA 2779 4795 602 NA NA
1459285200.0 50203.0 NA 101 243 0 NA NA NA 154 323 0 NA NA NA 1392 2652 550 NA NA NA 2757 3979 581 NA NA
1459285200.0 50204.0 NA 103 249 0 NA NA NA 154 330 0 NA NA NA 1523 3022 557 NA NA NA 2830 4396 576 NA NA
1459285200.0 50206.0 NA 103 244 0 NA NA NA 154 322 0 NA NA NA 1399 2762 565 NA NA NA 2698 4091 591 NA NA
1459285200.0 50207.0 NA 100 248 0 NA NA NA 155 327 0 NA NA NA 1545 2423 548 NA NA NA 3079 3587 570 NA NA
1459285200.0 50208.0 NA 106 255 0 NA NA NA 154 336 0 NA NA NA 1548 4345 569 NA NA NA 2829 5804 596 NA NA
1459285200.0 512.0 14 31 0 NA NA NA 117 66 0 NA NA NA 10 31 16 NA NA NA 4589 38 47 NA NA NA
1459285200.0 513.0 14 32 0 NA NA NA 117 65 0 NA NA NA 11 22 13 NA NA NA 4454 88 22 NA NA NA
1459285200.0 515.0 14 32 0 NA NA NA 117 66 0 NA NA NA 9 25 12 NA NA NA 4517 67 32 NA NA NA
1459285200.0 516.0 15 31 0 NA NA NA 117 66 0 NA NA NA 10 31 13 NA NA NA 4212 128 93 NA NA NA
1459285200.0 518.0 14 34 0 NA NA NA 117 66 0 NA NA NA 10 31 16 NA NA NA 4225 37 73 NA NA NA
1459285200.0 521.0 14 36 0 NA NA NA 117 66 0 NA NA NA 9 29 13 NA NA NA 3555 78 21 NA NA NA
1459285200.0 522.0 14 31 0 NA NA NA 117 66 0 NA NA NA 11 31 12 NA NA NA 6261 81 26 NA NA NA
1459285200.0 526.0 14 29 0 NA NA NA 117 66 0 NA NA NA 9 26 13 NA NA NA 3886 33 19 NA NA NA
1459285200.0 529.0 15 36 0 NA NA NA 117 66 0 NA NA NA 11 35 16 NA NA NA 5000 81 44 NA NA NA
1459285200.0 554.0 14 28 0 NA NA NA 117 66 0 NA NA NA 9 41 9 NA NA NA 3636 49 16 NA NA NA
1459285200.0 9.0 NA 75 183 0 NA NA NA 148 243 0 NA NA NA 1878 2481 467 NA NA NA 2071 2796 555 NA NA
