Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459033200.0 517.0 28 0 NA NA NA 60 0 NA NA NA 53 18 NA NA NA 62 29 NA NA NA
1459033200.0 518.0 13 31 0 NA NA 46 63 0 NA NA 9 38 15 NA NA 7699 53 109 NA NA
1459033200.0 521.0 118 0 NA NA NA 166 0 NA NA NA 84 20 NA NA NA 194 53 NA NA NA
1459033200.0 522.0 13 27 0 NA NA 46 63 0 NA NA 9 41 15 NA NA 4883 101 70 NA NA
1459033200.0 523.0 74 0 NA NA NA 126 0 NA NA NA 55 18 NA NA NA 64 29 NA NA NA
1459033200.0 525.0 74 0 NA NA NA 126 0 NA NA NA 61 18 NA NA NA 78 27 NA NA NA
1459033200.0 526.0 13 34 0 NA NA 46 63 0 NA NA 9 41 16 NA NA 5951 70 97 NA NA
1459033200.0 528.0 76 0 NA NA NA 126 0 NA NA NA 59 17 NA NA NA 76 44 NA NA NA
1459033200.0 529.0 13 29 0 NA NA 46 63 0 NA NA 8 41 16 NA NA 6003 45 30 NA NA
1459033200.0 530.0 29 0 NA NA NA 61 0 NA NA NA 57 57 NA NA NA 63 179 NA NA NA
1459033200.0 6.0 NA 74 161 0 NA NA 116 216 0 NA NA 1454 916 585 NA NA 1475 958 604 NA
1459033200.0 7.0 37 0 0 0 0 76 0 0 0 0 633 45 190 26 208 658 51 204 33 233
1459033200.0 8.0 NA 66 100 33 0 NA 116 172 68 0 NA 1468 550 15 200 NA 1526 601 31 222
1459033200.0 9.0 NA 74 178 0 NA NA 119 225 0 NA NA 2394 4124 771 NA NA 2438 4338 793 NA
