Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 29.0 NA 75 191 0 NA NA NA 148 252 0 NA NA NA 1755 1418 398 NA NA NA 2675 1536 405 NA NA
1459069200.0 3.0 54 70 119 NA NA NA 103 144 176 NA NA NA 9463 290 697 NA NA NA 9776 374 767 NA NA NA
1459069200.0 300.0 66 151 232 0 NA NA 119 215 301 0 NA NA 3132 965 1230 403 NA NA 3358 1078 1721 456 NA NA
1459069200.0 301.0 69 150 235 0 NA NA 120 219 304 0 NA NA 4352 1069 1212 313 NA NA 4699 1164 1347 330 NA NA
1459069200.0 302.0 67 148 237 0 NA NA 118 216 302 0 NA NA 2618 892 1099 347 NA NA 2876 994 1391 363 NA NA
1459069200.0 31.0 NA 74 181 0 NA NA NA 148 243 0 NA NA NA 1736 1233 360 NA NA NA 2261 1326 368 NA NA
1459069200.0 32.0 NA 76 181 0 NA NA NA 148 243 0 NA NA NA 1759 1520 327 NA NA NA 2078 1578 334 NA NA
1459069200.0 33.0 NA 73 179 0 NA NA NA 148 243 0 NA NA NA 1805 1282 438 NA NA NA 2183 1534 553 NA NA
1459069200.0 35.0 NA 75 183 0 NA NA NA 148 243 0 NA NA NA 1922 1890 482 NA NA NA 2462 2257 898 NA NA
1459069200.0 36.0 NA 75 183 0 NA NA NA 148 247 0 NA NA NA 3013 14275 837 NA NA NA 3065 15298 878 NA NA
1459069200.0 37.0 NA 77 190 0 NA NA NA 147 244 0 NA NA NA 2335 3509 655 NA NA NA 2403 3615 695 NA NA
1459069200.0 39.0 NA 86 187 0 NA NA NA 148 246 0 NA NA NA 2302 5673 714 NA NA NA 2456 9120 758 NA NA
1459069200.0 4.22 NA 115 49 53 0 NA NA 197 90 105 0 NA NA 1051 96 111 153 NA NA 1104 140 162 161 NA
1459069200.0 4.23 NA 56 207 0 NA NA NA 110 267 0 NA NA NA 147 2334 486 NA NA NA 378 2858 747 NA NA
1459069200.0 4.24 NA 51 202 0 NA NA NA 98 263 0 NA NA NA 100 2095 392 NA NA NA 321 2263 399 NA NA
1459069200.0 4.25 NA 53 200 0 NA NA NA 96 262 0 NA NA NA 96 2055 401 NA NA NA 335 2232 408 NA NA
1459069200.0 4.29 NA 36 204 0 108 NA NA 79 262 0 164 NA NA 134 3032 526 607 NA NA 180 3200 587 733 NA
1459069200.0 4.34 NA 63 209 0 NA NA NA 107 268 0 NA NA NA 184 3415 610 NA NA NA 293 3576 680 NA NA
1459069200.0 4.4 NA 29 207 0 NA NA NA 79 268 0 NA NA NA 137 3906 515 NA NA NA 183 4063 533 NA NA
1459069200.0 4.41 NA 33 205 0 NA NA NA 77 268 0 NA NA NA 156 6010 547 NA NA NA 212 6191 611 NA NA
1459069200.0 4.42 NA 33 209 0 NA NA NA 79 271 0 NA NA NA 157 6819 543 NA NA NA 224 7102 581 NA NA
1459069200.0 4.45 NA 32 209 0 NA NA NA 78 271 0 NA NA NA 164 7836 515 NA NA NA 225 7911 545 NA NA
1459069200.0 4.51 NA 34 210 0 NA NA NA 78 273 0 NA NA NA 141 6719 529 NA NA NA 197 6868 547 NA NA
1459069200.0 4.52 NA 29 210 0 NA NA NA 77 274 0 NA NA NA 168 7731 539 NA NA NA 208 7988 570 NA NA
1459069200.0 4.53 NA 29 207 0 NA NA NA 78 272 0 NA NA NA 173 7209 570 NA NA NA 224 7507 601 NA NA
1459069200.0 4.54 NA 30 212 0 NA NA NA 78 274 0 NA NA NA 160 7409 530 NA NA NA 196 7679 560 NA NA
1459069200.0 4.55 NA 30 209 0 NA NA NA 77 271 0 NA NA NA 145 8173 345 NA NA NA 190 8304 357 NA NA
1459069200.0 4.57 NA 57 214 0 NA NA NA 92 280 0 NA NA NA 215 11791 703 NA NA NA 254 12095 725 NA NA
1459069200.0 4.58 NA 47 202 0 NA NA NA 86 268 0 NA NA NA 114 5290 536 NA NA NA 149 5574 569 NA NA
1459069200.0 4.6 NA 199 0 NA NA NA NA 263 0 NA NA NA NA 2154 365 NA NA NA NA 2812 475 NA NA NA
1459069200.0 4.61 NA 30 211 0 NA NA NA 79 274 0 NA NA NA 166 7269 542 NA NA NA 195 7552 586 NA NA
1459069200.0 4.62 NA 34 210 0 NA NA NA 78 271 0 NA NA NA 155 7551 549 NA NA NA 177 7656 574 NA NA
1459069200.0 4.63 NA 32 209 0 NA NA NA 78 271 0 NA NA NA 164 8066 495 NA NA NA 221 8310 513 NA NA
1459069200.0 4.64 NA 33 209 0 NA NA NA 77 275 0 NA NA NA 165 7693 558 NA NA NA 192 7932 592 NA NA
1459069200.0 4.65 NA 31 218 0 NA NA NA 77 281 0 NA NA NA 155 9856 332 NA NA NA 208 10079 342 NA NA
1459069200.0 4.67 NA 58 217 0 NA NA NA 93 279 0 NA NA NA 212 12361 689 NA NA NA 252 12692 722 NA NA
1459069200.0 4.68 NA 43 209 0 NA NA NA 87 271 0 NA NA NA 171 10851 677 NA NA NA 233 11182 698 NA NA
1459069200.0 4.71 NA 35 213 0 NA NA NA 79 268 0 NA NA NA 151 5628 641 NA NA NA 188 6237 701 NA NA
1459069200.0 4.72 NA 33 208 0 NA NA NA 76 270 0 NA NA NA 153 6584 562 NA NA NA 176 6694 588 NA NA
1459069200.0 4.73 NA 32 212 0 NA NA NA 80 273 0 NA NA NA 190 10235 636 NA NA NA 271 10511 693 NA NA
1459069200.0 4.74 NA 36 207 0 NA NA NA 78 271 0 NA NA NA 197 8025 671 NA NA NA 243 8303 725 NA NA
1459069200.0 4.75 NA 40 208 0 NA NA NA 78 271 0 NA NA NA 163 7551 529 NA NA NA 194 7781 559 NA NA
1459069200.0 4.76 NA 54 211 0 NA NA NA 92 276 0 NA NA NA 137 7107 534 NA NA NA 179 7340 570 NA NA
1459069200.0 4.77 NA 59 213 0 NA NA NA 98 291 0 NA NA NA 153 6171 718 NA NA NA 233 6271 739 NA NA
1459069200.0 4.78 NA 40 210 0 NA NA NA 86 272 0 NA NA NA 180 11379 673 NA NA NA 226 11679 712 NA NA
1459069200.0 4001.0 NA 79 190 NA NA NA NA 149 261 NA NA NA NA 809 1488 NA NA NA NA 1446 2298 NA NA NA
1459069200.0 4002.0 NA 74 181 NA NA NA NA 148 243 NA NA NA NA 2627 1907 NA NA NA NA 2960 2250 NA NA NA
1459069200.0 4003.0 NA 74 180 NA NA NA NA 148 243 NA NA NA NA 2906 2372 NA NA NA NA 3061 2980 NA NA NA
1459069200.0 4006.0 44 83 193 NA NA NA 90 153 263 NA NA NA 1265 602 1030 NA NA NA 1447 1352 1737 NA NA NA
1459069200.0 4007.0 36 0 0 NA NA NA 77 0 0 NA NA NA 363 61 139 NA NA NA 379 69 206 NA NA NA
1459069200.0 4008.0 50 80 190 NA NA NA 98 153 259 NA NA NA 1520 323 653 NA NA NA 1771 486 779 NA NA NA
1459069200.0 5.1 165 0 NA NA NA NA 230 0 NA NA NA NA 519 253 NA NA NA NA 635 267 NA NA NA NA
1459069200.0 5.2 153 0 NA NA NA NA 215 0 NA NA NA NA 358 224 NA NA NA NA 392 239 NA NA NA NA
1459069200.0 5.3 154 0 NA NA NA NA 215 0 NA NA NA NA 368 223 NA NA NA NA 401 235 NA NA NA NA
1459069200.0 5.4 162 0 NA NA NA NA 229 0 NA NA NA NA 464 241 NA NA NA NA 549 266 NA NA NA NA
1459069200.0 5.5 163 0 NA NA NA NA 229 0 NA NA NA NA 438 239 NA NA NA NA 519 270 NA NA NA NA
1459069200.0 5.6 165 0 NA NA NA NA 229 0 NA NA NA NA 482 249 NA NA NA NA 617 266 NA NA NA NA
1459069200.0 5.7 163 0 NA NA NA NA 228 0 NA NA NA NA 450 239 NA NA NA NA 509 274 NA NA NA NA
1459069200.0 500199.0 109 NA NA NA NA NA 166 NA NA NA NA NA 2334 NA NA NA NA NA 3944 NA NA NA NA NA
1459069200.0 500200.0 NA 134 225 0 NA NA NA 201 311 0 NA NA NA 4540 2150 525 NA NA NA 4938 2444 545 NA NA
1459069200.0 500200.1 63 103 161 NA NA NA 108 154 227 NA NA NA 5875 698 1697 NA NA NA 6604 1252 1832 NA NA NA
1459069200.0 500202.0 NA 106 230 0 NA NA NA 162 301 0 NA NA NA 6620 3591 777 NA NA NA 8831 3872 810 NA NA
1459069200.0 500203.0 NA 105 228 0 NA NA NA 160 296 0 NA NA NA 6104 2978 789 NA NA NA 8346 3257 813 NA NA
1459069200.0 500204.0 NA 107 231 0 NA NA NA 161 298 0 NA NA NA 4755 2103 568 NA NA NA 5774 2924 651 NA NA
1459069200.0 500205.0 NA 106 230 0 NA NA NA 162 293 0 NA NA NA 4579 1755 444 NA NA NA 5982 2365 461 NA NA
1459069200.0 500206.0 NA 104 233 0 NA NA NA 159 299 0 NA NA NA 4547 2013 492 NA NA NA 6159 2507 511 NA NA
1459069200.0 50200.0 NA 96 248 0 NA NA NA 155 330 0 NA NA NA 1521 2924 534 NA NA NA 2813 4189 553 NA NA
1459069200.0 50202.0 NA 99 251 0 NA NA NA 155 328 0 NA NA NA 1526 3089 513 NA NA NA 2840 4365 537 NA NA
1459069200.0 50203.0 NA 96 247 0 NA NA NA 152 323 0 NA NA NA 1468 2481 520 NA NA NA 3467 4004 542 NA NA
1459069200.0 50204.0 NA 99 252 0 NA NA NA 153 330 0 NA NA NA 1568 2984 520 NA NA NA 2863 4312 546 NA NA
1459069200.0 50205.0 NA 101 253 0 NA NA NA 156 328 0 NA NA NA 1748 2779 583 NA NA NA 4029 9304 608 NA NA
1459069200.0 50206.0 NA 95 246 0 NA NA NA 154 322 0 NA NA NA 1430 2703 535 NA NA NA 2769 4100 560 NA NA
1459069200.0 50207.0 NA 102 253 0 NA NA NA 154 326 0 NA NA NA 1597 2540 591 NA NA NA 3702 9161 609 NA NA
1459069200.0 50208.0 NA 101 254 0 NA NA NA 154 335 0 NA NA NA 2073 5634 835 NA NA NA 3664 7469 873 NA NA
1459069200.0 503.0 28 0 NA NA NA NA 63 0 NA NA NA NA 67 16 NA NA NA NA 82 31 NA NA NA NA
1459069200.0 504.0 27 0 NA NA NA NA 63 0 NA NA NA NA 38 14 NA NA NA NA 44 23 NA NA NA NA
1459069200.0 505.0 26 0 NA NA NA NA 63 0 NA NA NA NA 35 11 NA NA NA NA 58 19 NA NA NA NA
1459069200.0 506.0 27 0 NA NA NA NA 63 0 NA NA NA NA 33 14 NA NA NA NA 39 33 NA NA NA NA
1459069200.0 507.0 26 0 NA NA NA NA 63 0 NA NA NA NA 68 15 NA NA NA NA 119 25 NA NA NA NA
1459069200.0 508.0 26 0 NA NA NA NA 63 0 NA NA NA NA 30 12 NA NA NA NA 35 19 NA NA NA NA
1459069200.0 509.0 25 0 NA NA NA NA 62 0 NA NA NA NA 24 13 NA NA NA NA 30 20 NA NA NA NA
1459069200.0 510.0 26 0 NA NA NA NA 63 0 NA NA NA NA 131 16 NA NA NA NA 170 44 NA NA NA NA
1459069200.0 512.0 15 32 0 NA NA NA 117 65 0 NA NA NA 9 29 12 NA NA NA 10614 54 38 NA NA NA
1459069200.0 513.0 14 27 0 NA NA NA 117 65 0 NA NA NA 13 44 18 NA NA NA 6549 247 72 NA NA NA
1459069200.0 514.0 14 28 0 NA NA NA 117 66 0 NA NA NA 8 33 17 NA NA NA 648 44 44 NA NA NA
1459069200.0 515.0 14 31 0 NA NA NA 117 66 0 NA NA NA 9 32 14 NA NA NA 6962 119 40 NA NA NA
1459069200.0 516.0 14 28 0 NA NA NA 117 65 0 NA NA NA 12 46 18 NA NA NA 3389 70 28 NA NA NA
1459069200.0 517.0 15 32 0 NA NA NA 117 66 0 NA NA NA 10 34 17 NA NA NA 1948 111 36 NA NA NA
1459069200.0 518.0 14 35 0 NA NA NA 117 66 0 NA NA NA 9 35 14 NA NA NA 7694 133 41 NA NA NA
1459069200.0 519.0 14 28 0 NA NA NA 117 65 0 NA NA NA 10 30 12 NA NA NA 5109 62 19 NA NA NA
1459069200.0 520.0 15 29 0 NA NA NA 117 66 0 NA NA NA 9 37 17 NA NA NA 1912 44 29 NA NA NA
1459069200.0 521.0 15 30 0 NA NA NA 117 66 0 NA NA NA 11 49 17 NA NA NA 5041 154 37 NA NA NA
1459069200.0 522.0 14 29 0 NA NA NA 117 66 0 NA NA NA 9 36 14 NA NA NA 8303 99 46 NA NA NA
1459069200.0 523.0 14 30 0 NA NA NA 117 68 0 NA NA NA 9 70 16 NA NA NA 1661 111 45 NA NA NA
1459069200.0 524.0 15 35 0 NA NA NA 117 65 0 NA NA NA 10 50 14 NA NA NA 2738 76 20 NA NA NA
1459069200.0 525.0 14 27 0 NA NA NA 117 65 0 NA NA NA 12 41 16 NA NA NA 7014 190 74 NA NA NA
1459069200.0 526.0 15 29 0 NA NA NA 117 66 0 NA NA NA 9 35 14 NA NA NA 8304 114 46 NA NA NA
1459069200.0 527.0 14 32 0 NA NA NA 117 66 0 NA NA NA 11 41 11 NA NA NA 2388 48 17 NA NA NA
1459069200.0 528.0 14 27 0 NA NA NA 117 65 0 NA NA NA 10 44 17 NA NA NA 6681 52 33 NA NA NA
1459069200.0 529.0 14 30 0 NA NA NA 117 66 0 NA NA NA 8 32 12 NA NA NA 5611 37 18 NA NA NA
1459069200.0 530.0 14 27 0 NA NA NA 117 65 0 NA NA NA 9 35 15 NA NA NA 2036 44 27 NA NA NA
1459069200.0 531.0 57 0 NA NA NA NA 174 0 NA NA NA NA 30 11 NA NA NA NA 41 17 NA NA NA NA
1459069200.0 534.0 31 0 NA NA NA NA 173 0 NA NA NA NA 72 16 NA NA NA NA 133 28 NA NA NA NA
1459069200.0 541.0 28 0 NA NA NA NA 65 0 NA NA NA NA 57 15 NA NA NA NA 103 24 NA NA NA NA
1459069200.0 545.0 27 0 NA NA NA NA 65 0 NA NA NA NA 47 14 NA NA NA NA 54 33 NA NA NA NA
1459069200.0 551.0 14 32 0 NA NA NA 117 65 0 NA NA NA 10 36 16 NA NA NA 1415 88 25 NA NA NA
1459069200.0 552.0 14 27 0 NA NA NA 117 65 0 NA NA NA 8 36 16 NA NA NA 2002 47 28 NA NA NA
1459069200.0 554.0 15 28 0 NA NA NA 117 65 0 NA NA NA 11 42 16 NA NA NA 7338 225 47 NA NA NA
1459069200.0 555.0 14 27 0 NA NA NA 117 65 0 NA NA NA 8 33 16 NA NA NA 1305 55 28 NA NA NA
1459069200.0 556.0 14 31 0 NA NA NA 117 65 0 NA NA NA 10 39 16 NA NA NA 412 50 54 NA NA NA
1459069200.0 560.0 34 0 NA NA NA NA 63 0 NA NA NA NA 30 11 NA NA NA NA 43 19 NA NA NA NA
1459069200.0 561.0 28 0 NA NA NA NA 63 0 NA NA NA NA 34 13 NA NA NA NA 82 29 NA NA NA NA
1459069200.0 562.0 14 35 0 NA NA NA 117 65 0 NA NA NA 10 38 17 NA NA NA 728 47 31 NA NA NA
1459069200.0 6.0 NA 75 179 0 NA NA NA 148 244 0 NA NA NA 2219 925 573 NA NA NA 2620 1125 703 NA NA
1459069200.0 7.0 35 0 0 0 0 NA 74 0 0 0 0 NA 338 57 107 19 123 NA 358 103 118 100 151 NA
1459069200.0 7.1 35 0 0 0 0 NA 74 0 0 0 0 NA 345 55 116 18 126 NA 369 95 173 96 160 NA
1459069200.0 8.0 NA 67 106 39 0 NA NA 144 178 77 0 NA NA 2028 589 33 187 NA NA 2242 868 221 224 NA
1459069200.0 9.0 NA 77 190 0 NA NA NA 147 243 0 NA NA NA 2364 3186 671 NA NA NA 2460 3308 770 NA NA
