Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1459069200.0 507.0 26 0 NA NA NA 63 0 NA NA NA 68 15 NA NA NA 119 25 NA NA NA
1459069200.0 508.0 26 0 NA NA NA 63 0 NA NA NA 30 12 NA NA NA 35 19 NA NA NA
1459069200.0 509.0 25 0 NA NA NA 62 0 NA NA NA 24 13 NA NA NA 30 20 NA NA NA
1459069200.0 510.0 26 0 NA NA NA 63 0 NA NA NA 131 16 NA NA NA 170 44 NA NA NA
1459069200.0 512.0 15 32 0 NA NA 117 65 0 NA NA 9 29 12 NA NA 10614 54 38 NA NA
1459069200.0 513.0 14 27 0 NA NA 117 65 0 NA NA 13 44 18 NA NA 6549 247 72 NA NA
1459069200.0 514.0 14 28 0 NA NA 117 66 0 NA NA 8 33 17 NA NA 648 44 44 NA NA
1459069200.0 515.0 14 31 0 NA NA 117 66 0 NA NA 9 32 14 NA NA 6962 119 40 NA NA
1459069200.0 516.0 14 28 0 NA NA 117 65 0 NA NA 12 46 18 NA NA 3389 70 28 NA NA
1459069200.0 517.0 15 32 0 NA NA 117 66 0 NA NA 10 34 17 NA NA 1948 111 36 NA NA
1459069200.0 518.0 14 35 0 NA NA 117 66 0 NA NA 9 35 14 NA NA 7694 133 41 NA NA
1459069200.0 519.0 14 28 0 NA NA 117 65 0 NA NA 10 30 12 NA NA 5109 62 19 NA NA
1459069200.0 520.0 15 29 0 NA NA 117 66 0 NA NA 9 37 17 NA NA 1912 44 29 NA NA
1459069200.0 521.0 15 30 0 NA NA 117 66 0 NA NA 11 49 17 NA NA 5041 154 37 NA NA
1459069200.0 522.0 14 29 0 NA NA 117 66 0 NA NA 9 36 14 NA NA 8303 99 46 NA NA
1459069200.0 523.0 14 30 0 NA NA 117 68 0 NA NA 9 70 16 NA NA 1661 111 45 NA NA
1459069200.0 525.0 14 27 0 NA NA 117 65 0 NA NA 12 41 16 NA NA 7014 190 74 NA NA
1459069200.0 526.0 15 29 0 NA NA 117 66 0 NA NA 9 35 14 NA NA 8304 114 46 NA NA
1459069200.0 528.0 14 27 0 NA NA 117 65 0 NA NA 10 44 17 NA NA 6681 52 33 NA NA
1459069200.0 529.0 14 30 0 NA NA 117 66 0 NA NA 8 32 12 NA NA 5611 37 18 NA NA
1459069200.0 530.0 14 27 0 NA NA 117 65 0 NA NA 9 35 15 NA NA 2036 44 27 NA NA
1459069200.0 531.0 57 0 NA NA NA 174 0 NA NA NA 30 11 NA NA NA 41 17 NA NA NA
1459069200.0 534.0 31 0 NA NA NA 173 0 NA NA NA 72 16 NA NA NA 133 28 NA NA NA
1459069200.0 541.0 28 0 NA NA NA 65 0 NA NA NA 57 15 NA NA NA 103 24 NA NA NA
1459069200.0 545.0 27 0 NA NA NA 65 0 NA NA NA 47 14 NA NA NA 54 33 NA NA NA
1459069200.0 551.0 14 32 0 NA NA 117 65 0 NA NA 10 36 16 NA NA 1415 88 25 NA NA
1459069200.0 552.0 14 27 0 NA NA 117 65 0 NA NA 8 36 16 NA NA 2002 47 28 NA NA
1459069200.0 554.0 15 28 0 NA NA 117 65 0 NA NA 11 42 16 NA NA 7338 225 47 NA NA
1459069200.0 555.0 14 27 0 NA NA 117 65 0 NA NA 8 33 16 NA NA 1305 55 28 NA NA
1459069200.0 556.0 14 31 0 NA NA 117 65 0 NA NA 10 39 16 NA NA 412 50 54 NA NA
1459069200.0 560.0 34 0 NA NA NA 63 0 NA NA NA 30 11 NA NA NA 43 19 NA NA NA
1459069200.0 561.0 28 0 NA NA NA 63 0 NA NA NA 34 13 NA NA NA 82 29 NA NA NA
1459069200.0 562.0 14 35 0 NA NA 117 65 0 NA NA 10 38 17 NA NA 728 47 31 NA NA
1459069200.0 6.0 NA 75 179 0 NA NA 148 244 0 NA NA 2219 925 573 NA NA 2620 1125 703 NA
1459069200.0 7.0 35 0 0 0 0 74 0 0 0 0 338 57 107 19 123 358 103 118 100 151
1459069200.0 7.1 35 0 0 0 0 74 0 0 0 0 345 55 116 18 126 369 95 173 96 160
1459069200.0 8.0 NA 67 106 39 0 NA 144 178 77 0 NA 2028 589 33 187 NA 2242 868 221 224
