Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1459069200.0 250407.0 184 0 96 NA NA NA 260 0 154 NA NA NA 1462 381 527 NA NA NA 1617 396 586 NA NA NA
1459069200.0 250408.0 200 0 95 NA NA NA 278 0 153 NA NA NA 1985 456 642 NA NA NA 2138 485 766 NA NA NA
1459069200.0 250409.0 202 0 98 NA NA NA 284 0 153 NA NA NA 2729 501 790 NA NA NA 3083 530 881 NA NA NA
1459069200.0 25200.0 NA 159 287 0 NA NA NA 232 368 0 NA NA NA 3149 4132 1068 NA NA NA 6553 7063 1104 NA NA
1459069200.0 25202.0 NA 170 283 0 NA NA NA 236 372 0 NA NA NA 5087 6794 1340 NA NA NA 9027 9900 4628 NA NA
1459069200.0 25203.0 NA 168 284 0 NA NA NA 231 369 0 NA NA NA 4801 6672 1449 NA NA NA 8096 9736 2472 NA NA
1459069200.0 25204.0 NA 160 281 0 NA NA NA 230 368 0 NA NA NA 4607 6250 1385 NA NA NA 7595 9408 1408 NA NA
1459069200.0 25205.0 NA 165 218 0 NA NA NA 233 372 0 NA NA NA 3169 4091 1089 NA NA NA 6222 58644 1145 NA NA
1459069200.0 25206.0 NA 165 242 0 NA NA NA 232 381 0 NA NA NA 3452 5138 1095 NA NA NA 6731 58730 1127 NA NA
1459069200.0 25207.0 NA 157 272 0 NA NA NA 230 361 0 NA NA NA 4217 4749 1341 NA NA NA 7250 7767 1388 NA NA
1459069200.0 25208.0 NA 170 292 0 NA NA NA 241 387 0 NA NA NA 5653 9981 1401 NA NA NA 8611 16544 1684 NA NA
1459069200.0 25209.0 NA 172 293 0 NA NA NA 237 383 0 NA NA NA 5262 7688 1357 NA NA NA 8996 10901 2495 NA NA
1459069200.0 25400.0 230 0 95 NA NA NA 314 0 152 NA NA NA 5183 545 575 NA NA NA 8384 661 1209 NA NA NA
1459069200.0 25402.0 231 0 94 NA NA NA 318 0 152 NA NA NA 3897 396 442 NA NA NA 5693 435 525 NA NA NA
1459069200.0 25403.0 229 0 95 NA NA NA 313 0 152 NA NA NA 3675 360 394 NA NA NA 7472 384 569 NA NA NA
1459069200.0 25405.0 230 0 94 NA NA NA 314 0 152 NA NA NA 3720 360 360 NA NA NA 8330 387 486 NA NA NA
1459069200.0 25406.0 231 0 96 NA NA NA 316 0 152 NA NA NA 3029 401 385 NA NA NA 4448 583 502 NA NA NA
1459069200.0 25407.0 216 0 95 NA NA NA 302 0 154 NA NA NA 4882 577 544 NA NA NA 5755 597 674 NA NA NA
1459069200.0 25408.0 232 0 98 NA NA NA 320 0 152 NA NA NA 7821 555 926 NA NA NA 12146 709 1069 NA NA NA
1459069200.0 25409.0 228 0 94 NA NA NA 322 0 152 NA NA NA 5865 548 678 NA NA NA 10298 587 894 NA NA NA
1459069200.0 26.0 NA 79 191 0 NA NA NA 147 251 0 NA NA NA 3683 2621 869 NA NA NA 3742 2663 892 NA NA
1459069200.0 27.0 NA 75 184 0 NA NA NA 147 243 0 NA NA NA 3646 2375 904 NA NA NA 3731 2421 932 NA NA
1459069200.0 28.0 NA 75 185 0 NA NA NA 147 242 0 NA NA NA 3815 3696 890 NA NA NA 3854 3829 917 NA NA
1459069200.0 280.0 90 74 183 0 NA NA 171 146 243 0 NA NA 8640 632 945 772 NA NA 8768 658 982 796 NA NA
1459069200.0 29.0 NA 75 193 0 NA NA NA 147 252 0 NA NA NA 3773 2720 821 NA NA NA 3828 2772 847 NA NA
1459069200.0 3.0 56 71 122 NA NA NA 101 144 174 NA NA NA 12611 417 1160 NA NA NA 12820 448 1186 NA NA NA
1459069200.0 30.0 NA 79 181 0 NA NA NA 147 243 0 NA NA NA 3677 2911 936 NA NA NA 3767 3002 956 NA NA
1459069200.0 300.0 66 147 236 0 NA NA 119 215 304 0 NA NA 4708 1527 1703 374 NA NA 4827 1667 1851 392 NA NA
1459069200.0 301.0 68 150 235 0 NA NA 120 219 303 0 NA NA 5497 1525 1673 409 NA NA 6555 2056 1784 436 NA NA
1459069200.0 302.0 66 149 236 0 NA NA 118 216 303 0 NA NA 3821 1698 1555 436 NA NA 4131 2156 1702 471 NA NA
1459069200.0 31.0 NA 78 182 0 NA NA NA 148 243 0 NA NA NA 3530 2560 857 NA NA NA 3556 2614 922 NA NA
1459069200.0 32.0 NA 75 184 0 NA NA NA 147 243 0 NA NA NA 3813 2778 872 NA NA NA 3852 2832 902 NA NA
1459069200.0 33.0 NA 73 183 0 NA NA NA 147 243 0 NA NA NA 3223 1918 780 NA NA NA 3291 1974 811 NA NA
1459069200.0 34.0 53 73 180 0 NA NA 99 146 237 0 NA NA 5996 582 806 714 NA NA 6247 680 846 744 NA NA
1459069200.0 35.0 NA 75 183 0 NA NA NA 147 243 0 NA NA NA 3564 3040 898 NA NA NA 3642 3101 924 NA NA
1459069200.0 36.0 NA 80 188 0 NA NA NA 146 246 0 NA NA NA 2203 11202 623 NA NA NA 2370 66868 696 NA NA
1459069200.0 37.0 NA 75 184 0 NA NA NA 147 244 0 NA NA NA 4019 5220 1138 NA NA NA 4085 5293 1172 NA NA
1459069200.0 38.0 NA 75 182 0 NA NA NA 148 243 0 NA NA NA 3834 4566 1037 NA NA NA 3956 4628 1066 NA NA
1459069200.0 39.0 NA 81 186 0 NA NA NA 147 246 0 NA NA NA 4058 8374 986 NA NA NA 4178 8467 1025 NA NA
1459069200.0 4.17 NA 34 199 0 107 NA NA 79 258 0 162 NA NA 178 3517 578 866 NA NA 215 3813 598 911 NA
1459069200.0 4.22 NA 118 49 61 0 NA NA 195 89 103 0 NA NA 1135 106 168 231 NA NA 1193 146 192 262 NA
1459069200.0 4.23 NA 67 206 0 NA NA NA 109 267 0 NA NA NA 388 5049 995 NA NA NA 429 5386 1022 NA NA
1459069200.0 4.24 NA 61 205 0 NA NA NA 98 263 0 NA NA NA 207 3770 720 NA NA NA 235 3836 751 NA NA
1459069200.0 4.25 NA 56 202 0 NA NA NA 96 262 0 NA NA NA 193 3624 688 NA NA NA 270 3680 722 NA NA
1459069200.0 4.26 NA 59 203 0 NA NA NA 94 265 0 NA NA NA 161 5028 816 NA NA NA 234 5083 853 NA NA
1459069200.0 4.27 NA 50 202 0 NA NA NA 95 262 0 NA NA NA 216 4857 699 NA NA NA 243 4961 720 NA NA
1459069200.0 4.28 NA 58 208 0 NA NA NA 112 266 0 NA NA NA 542 4769 1544 NA NA NA 731 4825 1588 NA NA
1459069200.0 4.29 NA 33 203 0 119 NA NA 79 261 0 165 NA NA 193 4369 629 1143 NA NA 229 4395 645 1189 NA
1459069200.0 4.34 NA 61 207 0 NA NA NA 107 268 0 NA NA NA 460 6074 833 NA NA NA 564 6129 862 NA NA
1459069200.0 4.36 NA 51 203 0 NA NA NA 93 265 0 NA NA NA 198 4842 643 NA NA NA 230 4924 691 NA NA
1459069200.0 4.37 NA 52 207 0 NA NA NA 94 268 0 NA NA NA 307 6855 737 NA NA NA 336 6929 767 NA NA
1459069200.0 4.4 NA 40 205 0 NA NA NA 78 268 0 NA NA NA 206 5688 614 NA NA NA 235 5772 653 NA NA
1459069200.0 4.41 NA 38 206 0 NA NA NA 77 265 0 NA NA NA 271 9287 685 NA NA NA 303 9366 709 NA NA
1459069200.0 4.42 NA 32 210 0 NA NA NA 78 271 0 NA NA NA 343 11099 676 NA NA NA 406 11352 706 NA NA
1459069200.0 4.43 NA 41 202 0 NA NA NA 78 265 0 NA NA NA 204 5098 642 NA NA NA 238 5171 658 NA NA
1459069200.0 4.45 NA 37 211 0 NA NA NA 78 270 0 NA NA NA 270 10981 650 NA NA NA 356 11077 682 NA NA
1459069200.0 4.51 NA 34 208 0 NA NA NA 78 273 0 NA NA NA 258 9375 676 NA NA NA 313 9532 742 NA NA
1459069200.0 4.52 NA 37 209 0 NA NA NA 76 272 0 NA NA NA 158 8581 512 NA NA NA 187 9235 542 NA NA
1459069200.0 4.53 NA 39 204 0 NA NA NA 77 272 0 NA NA NA 271 11152 663 NA NA NA 304 11643 697 NA NA
1459069200.0 4.54 NA 31 210 0 NA NA NA 76 272 0 NA NA NA 156 7732 542 NA NA NA 188 7849 574 NA NA
1459069200.0 4.55 NA 39 210 0 NA NA NA 76 271 0 NA NA NA 288 14338 667 NA NA NA 336 14569 707 NA NA
1459069200.0 4.57 NA 57 217 0 NA NA NA 90 278 0 NA NA NA 172 9638 533 NA NA NA 206 9922 578 NA NA
1459069200.0 4.58 NA 47 206 0 NA NA NA 86 265 0 NA NA NA 209 7994 688 NA NA NA 242 8151 706 NA NA
1459069200.0 4.61 NA 39 213 0 NA NA NA 78 274 0 NA NA NA 268 11227 678 NA NA NA 313 11436 723 NA NA
1459069200.0 4.62 NA 32 208 0 NA NA NA 78 271 0 NA NA NA 267 11775 704 NA NA NA 308 11880 732 NA NA
1459069200.0 4.63 NA 37 210 0 NA NA NA 77 271 0 NA NA NA 281 12764 696 NA NA NA 366 13048 722 NA NA
1459069200.0 4.64 NA 39 208 0 NA NA NA 75 271 0 NA NA NA 178 8325 514 NA NA NA 213 8624 543 NA NA
1459069200.0 4.65 NA 38 212 0 NA NA NA 75 279 0 NA NA NA 351 17616 703 NA NA NA 408 18121 908 NA NA
1459069200.0 4.67 NA 54 219 0 NA NA NA 91 277 0 NA NA NA 169 9757 532 NA NA NA 306 10127 560 NA NA
1459069200.0 4.68 NA 47 208 0 NA NA NA 86 271 0 NA NA NA 252 13622 679 NA NA NA 278 13911 708 NA NA
1459069200.0 4.71 NA 40 208 0 NA NA NA 79 268 0 NA NA NA 250 8599 688 NA NA NA 326 8701 728 NA NA
1459069200.0 4.72 NA 36 207 0 NA NA NA 77 269 0 NA NA NA 256 10560 756 NA NA NA 316 10797 781 NA NA
1459069200.0 4.73 NA 38 212 0 NA NA NA 78 272 0 NA NA NA 159 8452 522 NA NA NA 243 8645 551 NA NA
1459069200.0 4.74 NA 39 207 0 NA NA NA 77 271 0 NA NA NA 261 9392 650 NA NA NA 306 9536 671 NA NA
1459069200.0 4.75 NA 35 207 0 NA NA NA 76 270 0 NA NA NA 164 8093 536 NA NA NA 228 8239 561 NA NA
1459069200.0 4.76 NA 56 215 0 NA NA NA 92 276 0 NA NA NA 247 11888 725 NA NA NA 317 11983 760 NA NA
1459069200.0 4.77 NA 59 217 0 NA NA NA 98 289 0 NA NA NA 312 9520 989 NA NA NA 427 9662 1015 NA NA
1459069200.0 4.78 NA 47 217 0 NA NA NA 86 275 0 NA NA NA 273 13955 701 NA NA NA 369 14227 737 NA NA
1459069200.0 4000.0 NA 76 186 NA NA NA NA 147 244 NA NA NA NA 4121 5009 NA NA NA NA 4167 5086 NA NA NA
1459069200.0 4001.0 NA 78 193 NA NA NA NA 148 260 NA NA NA NA 987 1711 NA NA NA NA 1635 2254 NA NA NA
1459069200.0 4002.0 NA 78 182 NA NA NA NA 147 243 NA NA NA NA 3274 2258 NA NA NA NA 3315 2304 NA NA NA
1459069200.0 4003.0 NA 75 184 NA NA NA NA 147 240 NA NA NA NA 3318 2696 NA NA NA NA 3383 2743 NA NA NA
1459069200.0 4006.0 44 87 193 NA NA NA 90 152 264 NA NA NA 2816 1003 1595 NA NA NA 2859 1704 2175 NA NA NA
1459069200.0 4007.0 37 0 0 NA NA NA 76 0 0 NA NA NA 465 75 211 NA NA NA 565 89 242 NA NA NA
1459069200.0 4008.0 48 76 186 NA NA NA 96 152 247 NA NA NA 1786 307 630 NA NA NA 1929 350 682 NA NA NA
1459069200.0 43.0 NA 75 182 0 NA NA NA 147 242 0 NA NA NA 3589 4227 1172 NA NA NA 3771 4319 1205 NA NA
1459069200.0 44.0 NA 84 180 0 NA NA NA 148 241 0 NA NA NA 3664 2973 1098 NA NA NA 3759 3042 1158 NA NA
1459069200.0 45.0 NA 78 184 0 NA NA NA 147 243 0 NA NA NA 3777 3258 1108 NA NA NA 3804 3300 1133 NA NA
1459069200.0 5.1 167 0 NA NA NA NA 228 0 NA NA NA NA 888 446 NA NA NA NA 935 472 NA NA NA NA
1459069200.0 5.2 155 0 NA NA NA NA 214 0 NA NA NA NA 419 307 NA NA NA NA 545 336 NA NA NA NA
1459069200.0 5.3 153 0 NA NA NA NA 214 0 NA NA NA NA 709 394 NA NA NA NA 742 414 NA NA NA NA
1459069200.0 5.4 163 0 NA NA NA NA 227 0 NA NA NA NA 852 428 NA NA NA NA 936 451 NA NA NA NA
1459069200.0 5.5 164 0 NA NA NA NA 227 0 NA NA NA NA 820 405 NA NA NA NA 871 432 NA NA NA NA
1459069200.0 5.6 167 0 NA NA NA NA 228 0 NA NA NA NA 946 440 NA NA NA NA 1127 466 NA NA NA NA
1459069200.0 5.7 168 0 NA NA NA NA 227 0 NA NA NA NA 514 324 NA NA NA NA 593 339 NA NA NA NA
1459069200.0 500199.0 109 NA NA NA NA NA 165 NA NA NA NA NA 1989 NA NA NA NA NA 3556 NA NA NA NA NA
1459069200.0 500200.0 NA 134 236 0 NA NA NA 199 310 0 NA NA NA 4420 2319 660 NA NA NA 5003 2600 688 NA NA
1459069200.0 500200.1 63 101 162 NA NA NA 108 153 227 NA NA NA 8156 1123 2592 NA NA NA 9448 1769 2693 NA NA NA
1459069200.0 500202.0 NA 109 205 0 NA NA NA 160 297 0 NA NA NA 5114 2841 604 NA NA NA 7395 54395 637 NA NA
1459069200.0 500203.0 NA 106 231 0 NA NA NA 160 295 0 NA NA NA 7404 3591 818 NA NA NA 10048 3818 864 NA NA
1459069200.0 500204.0 NA 107 229 0 NA NA NA 161 297 0 NA NA NA 7193 3732 915 NA NA NA 8176 3936 952 NA NA
1459069200.0 500205.0 NA 106 226 0 NA NA NA 161 296 0 NA NA NA 7562 3620 994 NA NA NA 8240 3863 1071 NA NA
1459069200.0 500206.0 NA 111 235 0 NA NA NA 158 298 0 NA NA NA 6855 3649 864 NA NA NA 7977 3863 888 NA NA
1459069200.0 500207.0 NA 99 223 0 NA NA NA 154 292 0 NA NA NA 3818 2096 576 NA NA NA 4181 2333 622 NA NA
1459069200.0 50200.0 NA 96 251 0 NA NA NA 153 329 0 NA NA NA 2626 4786 845 NA NA NA 4190 6715 878 NA NA
1459069200.0 50202.0 NA 100 254 0 NA NA NA 154 329 0 NA NA NA 2504 5157 914 NA NA NA 2801 6904 949 NA NA
1459069200.0 50203.0 NA 95 245 0 NA NA NA 152 323 0 NA NA NA 2446 4293 852 NA NA NA 4085 5784 879 NA NA
1459069200.0 50204.0 NA 99 251 0 NA NA NA 152 329 0 NA NA NA 2719 4817 1065 NA NA NA 4563 7153 1099 NA NA
1459069200.0 50205.0 NA 99 255 0 NA NA NA 154 330 0 NA NA NA 2731 4361 886 NA NA NA 4353 5840 907 NA NA
1459069200.0 50206.0 NA 101 245 0 NA NA NA 152 321 0 NA NA NA 2427 4356 877 NA NA NA 4105 5924 903 NA NA
1459069200.0 50207.0 NA 95 251 0 NA NA NA 154 324 0 NA NA NA 2572 3991 805 NA NA NA 4268 5678 832 NA NA
1459069200.0 50208.0 NA 100 259 0 NA NA NA 153 334 0 NA NA NA 2871 7261 1140 NA NA NA 4509 8910 1179 NA NA
1459069200.0 503.0 25 0 NA NA NA NA 62 0 NA NA NA NA 138 23 NA NA NA NA 149 36 NA NA NA NA
1459069200.0 504.0 29 0 NA NA NA NA 62 0 NA NA NA NA 68 24 NA NA NA NA 75 38 NA NA NA NA
1459069200.0 505.0 26 0 NA NA NA NA 62 0 NA NA NA NA 63 25 NA NA NA NA 73 49 NA NA NA NA
1459069200.0 506.0 27 0 NA NA NA NA 62 0 NA NA NA NA 58 25 NA NA NA NA 66 35 NA NA NA NA
1459069200.0 507.0 26 0 NA NA NA NA 62 0 NA NA NA NA 132 25 NA NA NA NA 138 40 NA NA NA NA
1459069200.0 508.0 29 0 NA NA NA NA 62 0 NA NA NA NA 56 91 NA NA NA NA 65 196 NA NA NA NA
1459069200.0 509.0 29 0 NA NA NA NA 61 0 NA NA NA NA 46 90 NA NA NA NA 51 195 NA NA NA NA
1459069200.0 510.0 26 0 NA NA NA NA 62 0 NA NA NA NA 242 25 NA NA NA NA 252 39 NA NA NA NA
1459069200.0 512.0 15 35 0 NA NA NA 117 66 0 NA NA NA 14 50 25 NA NA NA 6211 63 53 NA NA NA
1459069200.0 513.0 14 31 0 NA NA NA 117 65 0 NA NA NA 19 55 23 NA NA NA 4917 113 41 NA NA NA
1459069200.0 514.0 14 36 0 NA NA NA 116 65 0 NA NA NA 16 58 23 NA NA NA 928 69 40 NA NA NA
1459069200.0 515.0 14 36 0 NA NA NA 116 65 0 NA NA NA 30 36 18 NA NA NA 4320 53 36 NA NA NA
1459069200.0 516.0 14 28 0 NA NA NA 116 65 0 NA NA NA 21 36 17 NA NA NA 3866 47 32 NA NA NA
1459069200.0 517.0 14 36 0 NA NA NA 117 66 0 NA NA NA 14 68 42 NA NA NA 2729 75 103 NA NA NA
1459069200.0 518.0 14 36 0 NA NA NA 116 65 0 NA NA NA 38 60 26 NA NA NA 7430 71 47 NA NA NA
1459069200.0 519.0 14 35 0 NA NA NA 117 65 0 NA NA NA 14 46 20 NA NA NA 4524 59 35 NA NA NA
1459069200.0 520.0 14 36 0 NA NA NA 117 66 0 NA NA NA 16 67 22 NA NA NA 2731 76 39 NA NA NA
1459069200.0 521.0 14 33 0 NA NA NA 116 65 0 NA NA NA 12 46 19 NA NA NA 3565 142 38 NA NA NA
1459069200.0 522.0 14 36 0 NA NA NA 116 65 0 NA NA NA 47 66 26 NA NA NA 7431 78 46 NA NA NA
1459069200.0 523.0 14 38 0 NA NA NA 116 67 0 NA NA NA 13 90 16 NA NA NA 2388 107 30 NA NA NA
1459069200.0 524.0 14 33 0 NA NA NA 116 65 0 NA NA NA 11 44 18 NA NA NA 2090 57 32 NA NA NA
1459069200.0 525.0 14 29 0 NA NA NA 116 64 0 NA NA NA 12 37 16 NA NA NA 2934 50 56 NA NA NA
1459069200.0 526.0 15 36 0 NA NA NA 116 65 0 NA NA NA 18 65 27 NA NA NA 7431 75 43 NA NA NA
1459069200.0 527.0 14 35 0 NA NA NA 117 66 0 NA NA NA 14 70 23 NA NA NA 3015 76 36 NA NA NA
1459069200.0 528.0 14 32 0 NA NA NA 117 65 0 NA NA NA 14 59 29 NA NA NA 5300 71 68 NA NA NA
1459069200.0 529.0 14 36 0 NA NA NA 116 65 0 NA NA NA 26 61 26 NA NA NA 7431 71 46 NA NA NA
1459069200.0 530.0 14 36 0 NA NA NA 116 64 0 NA NA NA 13 50 18 NA NA NA 2176 57 49 NA NA NA
1459069200.0 531.0 58 0 NA NA NA NA 173 0 NA NA NA NA 62 78 NA NA NA NA 70 171 NA NA NA NA
1459069200.0 534.0 35 0 NA NA NA NA 172 0 NA NA NA NA 112 23 NA NA NA NA 152 67 NA NA NA NA
1459069200.0 541.0 30 0 NA NA NA NA 64 0 NA NA NA NA 98 23 NA NA NA NA 107 35 NA NA NA NA
1459069200.0 545.0 28 0 NA NA NA NA 64 0 NA NA NA NA 89 24 NA NA NA NA 101 41 NA NA NA NA
1459069200.0 551.0 14 32 0 NA NA NA 117 66 0 NA NA NA 13 66 24 NA NA NA 2594 70 59 NA NA NA
1459069200.0 552.0 14 28 0 NA NA NA 116 64 0 NA NA NA 10 47 18 NA NA NA 1971 60 31 NA NA NA
1459069200.0 554.0 14 32 0 NA NA NA 117 65 0 NA NA NA 15 59 23 NA NA NA 5472 63 46 NA NA NA
1459069200.0 555.0 14 31 0 NA NA NA 116 65 0 NA NA NA 11 39 23 NA NA NA 1463 54 36 NA NA NA
1459069200.0 556.0 14 35 0 NA NA NA 116 64 0 NA NA NA 15 62 24 NA NA NA 573 89 48 NA NA NA
1459069200.0 560.0 34 0 NA NA NA NA 62 0 NA NA NA NA 62 25 NA NA NA NA 69 42 NA NA NA NA
1459069200.0 561.0 26 0 NA NA NA NA 62 0 NA NA NA NA 63 24 NA NA NA NA 73 39 NA NA NA NA
1459069200.0 562.0 14 29 0 NA NA NA 116 65 0 NA NA NA 14 68 22 NA NA NA 574 76 46 NA NA NA
1459069200.0 6.0 NA 77 178 0 NA NA NA 147 240 0 NA NA NA 2849 1102 655 NA NA NA 2883 1169 676 NA NA
1459069200.0 7.0 35 0 0 0 0 NA 73 0 0 0 0 NA 597 79 188 31 200 NA 612 101 204 37 223 NA
1459069200.0 7.1 35 0 0 0 0 NA 73 0 0 0 0 NA 599 75 197 31 192 NA 618 81 229 36 215 NA
1459069200.0 8.0 NA 67 107 45 0 NA NA 142 177 76 0 NA NA 1731 524 25 169 NA NA 1778 616 35 186 NA
1459069200.0 9.0 NA 75 187 0 NA NA NA 147 243 0 NA NA NA 3962 4713 1143 NA NA NA 4043 4865 1174 NA NA
